"uf","sexo","idade","cor_raca","numero_trabalhos","ocupacao","posicao","ativi_principal","empressa_com_CNPJ","servidor_publico","carteira","hrs_trab_princ","anos_estudo","posicao_ocupacao","grupo_atividade","grupo_ocupacao","rendimento_mensal"
12,2,59,4,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
12,1,25,4,1,3522,3,61000,1,NA,1,44,15,1,7,3,950
12,2,13,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,1,34,4,1,8322,3,10010,1,NA,2,70,8,2,2,8,1600
12,2,43,4,1,2330,4,84012,NA,1,NA,40,15,7,8,2,4500
12,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
12,1,63,4,1,2310,4,85014,NA,1,NA,40,15,7,9,2,12000
12,2,56,4,1,2310,4,85014,NA,1,NA,40,15,7,9,2,12000
12,1,27,4,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA
12,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,58,4,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
12,2,26,1,1,2221,3,86001,1,NA,1,42,15,1,9,2,1800
12,2,52,4,1,2351,4,84013,NA,1,NA,40,15,7,8,2,5000
12,1,53,1,1,4416,4,84012,NA,1,NA,40,8,7,8,4,3000
12,2,28,4,1,4110,4,87000,NA,2,1,40,14,5,9,4,700
12,2,25,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
12,2,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,38,1,1,2320,4,85014,NA,1,NA,40,15,7,9,2,7000
12,2,58,4,1,4120,4,84012,NA,1,NA,30,11,7,8,4,980
12,1,18,2,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,1,12,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,2,50,1,1,4110,4,85014,NA,1,NA,40,4,7,9,4,3400
12,1,30,4,1,3322,3,11000,1,NA,1,44,11,1,2,3,1200
12,1,24,1,1,2320,4,85013,NA,1,NA,40,15,7,9,2,2000
12,2,24,4,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
12,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,14,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,2,52,4,2,1420,6,48042,1,NA,NA,45,6,9,4,1,1400
12,2,26,1,1,4120,4,94010,NA,2,1,40,12,5,10,4,1600
12,1,24,4,1,3423,3,93012,1,NA,1,25,15,1,10,3,1200
12,1,27,4,1,8321,6,49030,2,NA,NA,35,11,9,5,8,650
12,1,45,4,1,5223,6,48079,1,NA,NA,53,5,9,4,5,4000
12,1,38,4,1,8160,6,10091,2,NA,NA,36,3,9,2,8,200
12,2,42,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,29,4,2,6111,6,1108,2,NA,NA,24,4,9,1,6,1600
12,2,27,4,1,6111,7,1119,2,NA,NA,24,8,10,1,6,NA
12,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,37,4,1,1420,6,48079,2,NA,NA,14,0,9,4,1,400
12,2,29,4,1,1420,7,48079,2,NA,NA,14,3,10,4,1,NA
12,1,16,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,38,4,1,8160,6,10091,2,NA,NA,48,0,9,2,8,800
12,2,36,1,1,9112,4,84013,NA,2,2,20,4,6,8,9,622
12,2,10,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,52,4,1,8160,6,10091,2,NA,NA,44,0,9,2,8,200
12,2,48,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,1,22,4,1,6111,7,1108,2,NA,NA,44,5,10,1,6,NA
12,1,19,4,1,6111,7,1108,2,NA,NA,20,4,10,1,6,NA
12,1,16,4,1,6111,7,1108,2,NA,NA,40,6,10,1,6,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,1,37,4,1,8160,6,10091,2,NA,NA,44,0,9,2,8,200
12,2,41,4,1,6111,7,1108,2,NA,NA,20,2,10,1,6,NA
12,1,16,4,1,6111,7,1108,2,NA,NA,10,4,10,1,6,NA
12,1,14,4,1,6111,7,1108,2,NA,NA,8,3,10,1,6,NA
12,1,13,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,11,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,2,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,25,1,1,8160,6,10091,2,NA,NA,40,0,9,2,8,100
12,2,19,4,1,6111,7,1119,2,NA,NA,36,8,10,1,6,NA
12,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,43,4,2,8160,6,10091,2,NA,NA,32,0,9,2,8,300
12,2,33,4,2,6111,7,1108,2,NA,NA,18,0,10,1,6,NA
12,2,14,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,8,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,28,4,1,6111,6,1102,2,NA,NA,36,0,9,1,6,100
12,2,26,4,1,6111,7,1108,2,NA,NA,20,4,10,1,6,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,58,4,1,8160,6,10091,2,NA,NA,44,0,9,2,8,200
12,2,50,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,17,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,1,16,4,1,6111,7,1108,2,NA,NA,20,7,10,1,6,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,1,11,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,32,4,1,8160,7,10091,2,NA,NA,44,6,10,2,8,NA
12,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,43,4,1,8160,6,10091,2,NA,NA,36,0,9,2,8,150
12,2,36,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,14,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,13,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,11,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,21,4,1,8160,6,10091,2,NA,NA,48,10,9,2,8,200
12,2,18,4,1,6111,7,1119,2,NA,NA,12,4,10,1,6,NA
12,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,28,4,1,9111,1,97000,NA,NA,2,40,10,4,11,9,400
12,1,25,4,1,7112,5,41000,2,NA,NA,16,0,8,3,7,800
12,1,26,4,1,9313,3,43000,2,NA,2,20,0,2,3,9,500
12,2,23,4,1,9111,1,97000,NA,NA,2,30,0,4,11,9,250
12,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,29,4,1,5414,3,80000,2,NA,2,16,11,2,7,5,400
12,1,11,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,21,1,1,9313,3,43000,2,NA,2,20,8,2,3,9,622
12,2,31,4,1,5223,6,56011,2,NA,NA,35,3,9,6,5,300
12,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,37,4,2,7511,5,48030,2,NA,NA,42,8,8,4,7,600
12,2,28,4,1,3253,4,84013,NA,2,1,40,15,5,8,3,815
12,2,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,44,4,1,3221,4,86001,NA,1,NA,72,14,7,9,3,2500
12,1,46,4,2,2341,4,85012,NA,1,NA,31,15,7,9,2,1600
12,2,38,4,1,5142,6,96020,2,NA,NA,16,0,9,10,5,200
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,46,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,21,4,1,9111,1,97000,NA,NA,2,8,8,4,11,9,150
12,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,37,4,1,9333,6,49040,2,NA,NA,16,4,9,5,9,600
12,2,35,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,2,12,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,34,4,1,1219,3,48080,1,NA,1,48,11,1,4,1,1500
12,2,34,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,2,11,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,6,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,36,4,1,9111,1,97000,NA,NA,2,20,1,4,11,9,200
12,1,59,1,1,9213,3,1401,2,NA,2,54,4,2,1,9,300
12,1,21,4,1,4321,3,48080,1,NA,1,48,8,1,4,4,622
12,1,21,1,1,9334,3,48080,1,NA,1,48,7,1,4,9,622
12,2,19,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
12,1,17,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,61,4,1,9212,6,1401,2,NA,NA,27,0,9,1,9,100
12,1,63,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,53,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,68,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,66,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,20,4,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
12,1,60,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,54,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,2,88,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,68,2,1,6121,6,1201,2,NA,NA,42,11,9,1,6,1600
12,2,58,4,1,5321,4,86002,NA,1,NA,24,8,7,9,5,900
12,1,15,4,1,9211,7,1201,2,NA,NA,42,9,10,1,9,NA
12,1,51,1,1,1114,3,94020,1,NA,2,40,11,2,10,1,622
12,2,43,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,46,4,1,6121,6,1201,2,NA,NA,48,8,9,1,6,800
12,2,43,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,1,21,4,1,9211,7,1201,2,NA,NA,48,11,10,1,9,NA
12,2,19,4,1,5245,3,48060,1,NA,2,36,11,2,4,5,622
12,2,69,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,46,4,1,9213,6,1401,2,NA,NA,48,0,9,1,9,1000
12,1,77,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,38,4,1,6121,6,1201,2,NA,NA,56,0,9,1,6,1500
12,2,73,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,71,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,1,14,4,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
12,2,54,2,1,2341,4,85012,NA,1,NA,20,15,7,9,2,1800
12,1,55,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
12,1,13,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,2,61,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,2,32,1,1,5413,4,84016,NA,1,NA,48,11,7,8,5,2800
12,1,45,4,1,6121,6,1201,2,NA,NA,54,8,9,1,6,120
12,1,32,4,1,5413,4,84016,NA,1,NA,48,11,7,8,5,2800
12,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,66,4,1,9211,7,1201,2,NA,NA,54,0,10,1,9,NA
12,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,61,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,58,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,33,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,1,30,4,1,9213,6,1401,2,NA,NA,55,0,9,1,9,800
12,2,38,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,1,34,4,1,5413,4,84016,NA,1,NA,48,15,7,8,5,3158
12,2,21,4,1,2351,4,85012,NA,NA,2,25,9,6,9,2,622
12,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,32,4,1,5221,6,48042,1,NA,NA,65,14,9,4,5,4000
12,2,31,1,1,2341,4,85012,NA,NA,2,25,15,6,9,2,1200
12,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,32,4,1,5413,3,84016,1,NA,2,48,12,2,8,5,2400
12,2,30,4,1,5413,3,84016,1,NA,2,48,13,2,8,5,2400
12,1,7,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,47,1,1,3521,6,90000,2,NA,NA,12,11,9,10,3,1500
12,2,25,4,1,5230,3,48072,1,NA,1,46,11,1,4,5,622
12,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,43,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,36,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,1,20,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,1,13,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,40,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,1,21,4,1,9212,3,1201,2,NA,2,40,4,2,1,9,250
12,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,21,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,1,19,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,2,14,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,2,12,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,55,4,1,6111,6,1108,2,NA,NA,40,0,9,1,6,400
12,2,51,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,29,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,13,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,44,4,1,9112,3,81011,1,NA,1,36,5,1,7,9,622
12,1,18,4,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
12,2,16,1,1,9111,1,97000,NA,NA,2,48,8,4,11,9,300
12,2,38,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
12,2,14,4,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
12,1,54,1,1,1219,3,48080,1,NA,1,45,15,1,4,1,2000
12,2,47,1,2,2351,4,85012,NA,NA,1,25,15,5,9,2,2500
12,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,53,4,1,4321,3,84012,1,NA,1,48,6,1,8,4,800
12,2,36,4,1,5120,4,85011,NA,2,1,40,10,5,9,5,700
12,1,17,4,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
12,2,16,4,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
12,1,31,4,1,8322,6,49040,2,NA,NA,40,15,9,5,8,3000
12,2,31,1,1,2341,4,84013,NA,1,NA,40,15,7,8,2,1300
12,1,12,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,37,4,1,6111,6,1108,2,NA,NA,48,4,9,1,6,NA
12,2,34,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,15,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,2,15,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,35,4,1,9213,6,1401,2,NA,NA,48,0,9,1,9,200
12,2,34,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,14,4,1,5223,7,56011,2,NA,NA,28,4,10,6,5,NA
12,1,11,4,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
12,2,9,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,35,4,1,8332,6,49040,2,NA,NA,48,4,9,5,8,800
12,2,31,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,13,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,11,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,32,1,1,1219,6,48079,1,NA,NA,63,11,9,4,1,600
12,2,33,1,1,5223,7,48079,1,NA,NA,63,11,10,4,5,NA
12,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,73,4,1,6111,6,1108,2,NA,NA,40,0,9,1,6,200
12,2,62,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,32,4,1,6111,7,1108,2,NA,NA,48,2,10,1,6,NA
12,1,28,4,1,3142,7,1108,2,NA,NA,48,0,10,1,3,NA
12,2,32,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,13,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,2,12,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,2,10,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,8,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,85,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,21,4,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA
12,2,20,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,27,1,1,9213,6,1401,2,NA,NA,48,2,9,1,9,400
12,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2,39,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,19,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
12,1,18,4,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
12,2,16,2,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,2,11,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,2,8,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,44,4,1,6111,6,1108,2,NA,NA,48,0,9,1,6,1000
12,2,31,2,1,3142,7,1108,2,NA,NA,48,4,10,1,3,NA
12,1,14,2,1,5223,7,56011,2,NA,NA,28,6,10,6,5,NA
12,2,12,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
12,1,8,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
12,2,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,30,4,1,6111,6,1108,2,NA,NA,48,0,9,1,6,NA
12,2,72,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,17,4,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
12,2,17,4,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
12,1,47,4,1,6111,6,1101,2,NA,NA,48,0,9,1,6,NA
12,2,38,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,20,4,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
12,1,17,4,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
12,1,14,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
12,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,7,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,1,46,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12,2,30,4,1,5120,4,84012,NA,NA,1,40,11,5,8,5,720
12,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
12,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,1,48,4,1,5211,6,48100,2,NA,NA,40,0,9,4,5,400
12,2,47,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
